start;(1,0,0,UITp,aqdA,all-terrain,50,100%,);(n.a.)
0;(1,0,0,UITp,aqdA,low-profile,50,100%,);(A4:low-profile)
1;(5,0,0,UITp,aqdA,low-profile,44,100%,);(A1)
2;(7,0,0,UITp,aqdA,low-profile,40,100%,);(A1)
3;(11,0,0,UITp,aqdA,low-profile,34,100%,);(A1)
4;(11,0,0,UITp,aqdA,performance,34,100%,);(A4:performance)
5;(8,0,0,UITp,aqdA,performance,28,100%,);(A1)
6;(8,0,0,UITp,aqdA,performance,24,100%,);(A1)
7;(12,0,0,UITp,aqdA,performance,20,100%,);(A1)
Goal reached, you bloody ripper!
