start;(1,0,0,SJgIe,FXlvn,all-terrain,50,100%,);(n.a.)
0;(1,0,0,QdhPP,R,all-terrain,50,100%,);(A7:QdhPP:R)
1;(1,0,0,QdhPP,R,all-terrain,48,100%,);(A1)
2;(6,0,0,QdhPP,R,all-terrain,46,100%,);(A1)
3;(11,0,0,QdhPP,R,all-terrain,44,100%,);(A1)
4;(11,0,0,QdhPP,R,low-profile,44,100%,);(A4:low-profile)
5;(16,0,0,QdhPP,R,low-profile,41,100%,);(A1)
6;(16,0,0,QdhPP,R,low-profile,50,100%,);(A5:9)
7;(18,0,0,QdhPP,R,low-profile,48,100%,);(A1)
Goal reached, you bloody ripper!
