start;(1,0,0,Gyu,g,all-terrain,50,100%,);(n.a.)
0;(1,0,0,Q,g,all-terrain,50,100%,);(A2:Q)
1;(1,0,0,Q,z,all-terrain,50,100%,);(A3:z)
2;(1,0,0,Q,z,mud,50,100%,);(A4:mud)
3;(5,0,0,Q,z,mud,44,100%,);(A1)
4;(2,0,0,Q,z,mud,40,100%,);(A1)
5;(6,0,0,Q,z,mud,35,100%,);(A1)
6;(10,0,0,Q,z,mud,29,100%,);(A1)
7;(10,0,0,Q,z,mud,29,50%,);(A6:50%)
8;(12,0,0,Q,z,mud,20,50%,);(A1)
Goal reached, you bloody ripper!
